"","timestamp","ETH_Close","ETH_Volume","BTC_Close","BTC_Volume","breakeven_inflation","BTC_Energy","ETH_Energy"
"1",2021-07-12,2031.58,540630.10742,33086.63,48181.403762,2.48,135.117366,55.88335347
"2",2021-07-12,2031.58,540630.10742,33086.63,48181.403762,2.52,135.117366,55.88335347
"3",2021-07-12,2031.58,540630.10742,33086.63,48181.403762,2.6,135.117366,55.88335347
"4",2021-07-09,2146.99,738611.36304,33815.81,47153.939899,2.44,135.117366,55.44472419
"5",2021-07-08,2116.33,880265.04124,32875.71,70136.48032,2.38,135.117366,55.28393461
"6",2021-07-07,2316.57,666501.35572,33862.12,53807.521675,2.43,135.117366,55.00698686
"7",2021-07-06,2322.5,785330.17152,34220.01,58210.596349,2.48,135.117366,54.81053391
"8",2021-07-05,2196.53,781806.31605,33690.14,64123.874245,2.49,135.117366,54.62877791
"9",2021-07-02,2154.13,672282.37476,33786.55,56172.181378,2.49,134.0609134,54.17261225
"10",2021-07-01,2106.41,787865.25137,33504.69,71708.266112,2.49,134.0609134,53.92240743
"11",2021-06-30,2275.68,910583.6032,35045,77152.197634,2.47,134.0609134,53.76606435
"12",2021-06-29,2165.33,831257.23277,35911.73,90788.79622,2.46,133.688898,53.6072576
"13",2021-06-28,2084.41,1044244.68308,34494.89,82222.267819,2.45,132.887687,53.45111308
"14",2021-06-25,1808.82,858808.54767,31584.45,116061.130356,2.46,132.2552675,52.94392625
"15",2021-06-24,1989.52,701231.67478,34663.09,86625.80426,2.45,132.0837356,52.81290679
"16",2021-06-23,1968.14,918612.30494,33678.07,126966.100563,2.49,131.803524,52.67600401
"17",2021-06-22,1879.28,1695338.08052,32509.56,204208.179762,2.46,131.1564836,52.51823496
"18",2021-06-21,1885.49,1629819.66576,31608.93,168778.873159,2.41,131.1157526,52.34957232
"19",2021-06-18,2234.09,778905.20197,35819.84,95228.042935,2.37,130.4818075,51.78595381
"20",2021-06-17,2373.28,560667.58566,38092.97,79541.307119,2.31,130.1648442,51.62174965
"21",2021-06-16,2367.89,624741.78358,38349.01,87771.976937,2.41,129.5597704,51.44710686
"22",2021-06-15,2543.54,599826.64933,40144.04,80679.622838,2.46,129.2129683,51.27069424
"23",2021-06-14,2580.77,684183.55622,40516.29,108522.391949,2.44,128.8601573,51.08070233
"24",2021-06-11,2354.01,587364.27358,37331.98,78466.0053,2.43,127.872033,50.45884527
"25",2021-06-10,2471.09,741237.49926,36675.72,109527.284943,2.47,127.5467458,50.28189664
"26",2021-06-09,2610.18,1276718.24011,37388.05,136607.597517,2.41,127.2220178,50.096425
"27",2021-06-08,2507.23,1693747.42759,33380.81,123251.189037,2.47,126.6621917,49.90280036
"28",2021-06-07,2592.05,1152128.07856,33552.79,77574.952573,2.51,126.39401,49.61140202
"29",2021-06-04,2689.51,1188314.11191,36829,91317.799245,2.54,125.4523622,49.01920689
"30",2021-06-03,2857.25,1024290.89423,39246.79,75889.106011,2.56,125.1206974,48.80696294
"31",2021-06-02,2706.22,970070.53563,37568.68,67587.372495,2.59,124.7733293,48.48417396
"32",2021-06-01,2634.57,1179577.10806,36693.09,81234.66377,2.6,124.4424573,48.47077409
"33",2021-05-31,2706.15,1307958.04068,37253.81,94160.735289,2.58,124.1223955,48.36725573
"34",2021-05-28,2412.1,1554584.61362,35663.49,135377.62972,2.57,122.9193432,49.31845997
"35",2021-05-27,2742.23,1099029.91206,38529.98,86547.158794,2.59,122.5891859,50.16016427
"36",2021-05-26,2884.94,1583799.59251,39241.91,104780.773396,2.6,122.2234496,50.99604641
"37",2021-05-25,2705.11,2115349.50445,38324.72,111996.228404,2.63,121.8561935,51.61670675
"38",2021-05-24,2648.43,2186632.92245,38796.29,161630.893971,2.64,121.5062965,52.26828302
"39",2021-05-21,2430.98,2727031.93514,37252.01,202100.888258,2.62,120.0862709,51.4373093
"40",2021-05-20,2768.62,2942777.9301,40526.64,203017.596923,2.59,119.6828066,51.12718403
"41",2021-05-19,2438.92,4309836.31939,36690.09,354347.243161,2.66,119.3007506,50.61739205
"42",2021-05-18,3375.07,1287110.84143,42849.78,116979.860784,2.72,118.9374014,50.0867063
"43",2021-05-17,3282.51,1904012.43998,43538.04,166657.172736,2.72,118.515073,49.57019285
"44",2021-05-14,4075.01,1153390.42631,49841.45,80082.204306,2.68,117.1122541,48.22477657
"45",2021-05-13,3717.91,2068708.17427,49670.97,147332.002121,2.65,116.3599257,47.64567572
"46",2021-05-12,3823.21,1601842.74017,49631.32,99842.789836,2.72,115.8455066,46.94690085
"47",2021-05-11,4173.45,1095927.10403,56670.02,64329.54055,2.68,115.257593,45.89810506
"48",2021-05-10,3945.88,1505897.92612,55816.14,89586.34925,2.71,114.6748518,44.94339444
"49",2021-05-07,3479.53,760544.64781,57314.75,74542.747829,2.65,112.8597634,43.16672928
"50",2021-05-06,3489.73,920592.57706,56393.68,70181.671908,2.66,112.2626657,42.77671046
"51",2021-05-05,3524.26,1174816.73588,57436.11,77263.923439,2.68,111.6653388,42.41983621
"52",2021-05-04,3239.01,1826039.38558,53200.01,85324.625903,2.62,110.8602839,41.97122701
"53",2021-05-03,3431.04,1329088.0628,57169.39,57649.931286,2.6,110.2939625,41.59946248
"54",2021-04-30,2772.42,695339.20482,57694.27,68578.910045,2.57,108.4870006,40.70840585
"55",2021-04-29,2757.04,863890.01069,53555,52486.019455,2.56,107.9660586,40.42144371
"56",2021-04-28,2748.24,999383.1852,54846.22,55130.459015,2.54,107.4796476,40.11433518
"57",2021-04-27,2666.13,771728.46451,55011.97,54064.034675,2.51,106.987147,39.7303894
"58",2021-04-26,2532.6,1076469.01367,54001.39,86310.802124,2.47,106.4130656,39.46078914
"59",2021-04-23,2367.39,2532242.44185,51125.14,132230.780719,2.44,104.8756984,38.72253113
"60",2021-04-22,2397.94,2220753.09746,51690.96,104656.631337,2.42,104.3676605,38.39846925
"61",2021-04-21,2357.06,1177885.8617,53787.63,66984.756909,2.53,103.7759948,38.02862775
"62",2021-04-20,2330.03,992240.809,56425,72744.482151,2.52,103.2285007,37.52195265
"63",2021-04-19,2161.12,820592.26555,55633.14,78229.042267,2.56,102.7195774,37.13598616
"64",2021-04-16,2422.67,999163.75205,61334.8,91764.139884,2.57,100.8503008,36.13759883
"65",2021-04-15,2514.04,681950.96645,63159.98,51649.70034,2.55,100.2424695,35.80732102
"66",2021-04-14,2432.6,972931.60866,62959.53,82616.343993,2.56,99.63377158,35.50202301
"67",2021-04-13,2299.19,782608.6209,63575,82848.688746,2.54,99.03626264,35.11007923
"68",2021-04-12,2137.69,579093.35694,59860,56375.037117,2.52,98.44049969,34.83580657
"69",2021-04-09,2066.87,426387.4379,58142.54,40831.884911,2.51,96.55339757,34.09558164
"70",2021-04-08,2080.46,501355.998,58077.52,44283.147019,2.55,95.87832065,33.78056552
"71",2021-04-07,1963.47,892984.90422,55953.45,71228.405659,2.53,95.45320163,33.56992296
"72",2021-04-06,2112.21,673386.05575,57991.15,54201.000727,2.52,94.91681272,33.2153513
"73",2021-04-05,2107.38,684923.61494,59129.99,54258.01579,2.55,94.37768368,32.91606393
"74",2021-04-02,2133.69,846197.93215,58950.01,47382.418781,2.58,92.74714705,32.08396602
"75",2021-04-01,1968.05,741585.07266,58720.44,47415.61722,2.55,92.18242578,31.77210251
"76",2021-03-31,1919.37,746995.8591,58740.55,60975.542666,2.54,91.51698769,31.44775927
"77",2021-03-30,1840.46,568842.00526,58746.57,55122.443122,2.52,90.95617696,31.09819541
"78",2021-03-29,1816.74,647724.46387,57635.47,67857.937398,2.56,90.40139094,30.84368128
"79",2021-03-26,1698.84,515470.92907,55025.59,63813.774692,2.57,88.80799881,30.21596961
"80",2021-03-25,1585.74,701697.00258,51293.78,87400.534538,2.54,88.29034427,29.99869412
"81",2021-03-24,1581.84,753834.52393,52303.65,83537.465021,2.53,87.80003489,29.75040668
"82",2021-03-23,1668.08,577213.99589,54340.89,59789.365427,2.48,87.16815463,29.48174648
"83",2021-03-22,1680.97,582727.49081,54083.25,62581.626169,2.51,86.64972065,29.23968281
"84",2021-03-19,1809.1,500258.42875,58030.01,52392.652961,2.51,84.96178779,28.54265617
"85",2021-03-18,1776.08,603721.61056,57648.16,66580.406675,2.5,84.3811535,28.29118112
"86",2021-03-17,1823.58,658349.44843,58912.97,70421.620841,2.58,83.79652494,28.02521211
"87",2021-03-16,1805.12,764993.40147,56900.75,77986.694355,2.59,83.22684564,27.71517755
"88",2021-03-15,1793.48,1025326.79658,55605.2,102771.427298,2.54,82.68323266,27.45623781
"89",2021-03-12,1766.1,869564.6361,57221.72,73405.406047,2.51,80.79129263,26.70389553
"90",2021-03-11,1825.78,909011.4961,57773.16,81914.812859,2.51,80.21217037,26.46982458
"91",2021-03-10,1795.12,937230.62831,55851.59,84749.238943,2.47,79.62548351,26.21698046
"92",2021-03-09,1870.51,857229.47855,54884.5,71656.737076,2.41,79.06038903,25.99968867
"93",2021-03-08,1833.18,1149711.39987,52375.17,66987.359664,2.42,78.53225725,25.77194168
"94",2021-03-05,1528.31,910786.28976,48751.71,78192.496372,2.43,77.78218074,25.19422321
"95",2021-03-04,1539.23,946365.67088,48374.09,82649.716829,2.43,77.78218074,25.01717435
"96",2021-03-03,1567.69,1054846.31471,50349.37,81035.913705,2.45,77.78218074,24.79526868
"97",2021-03-02,1486.78,1061142.38743,48440.65,64221.06214,2.43,77.78218074,24.61128531
"98",2021-03-01,1569.86,1094695.17839,49587.03,85086.111648,2.4,77.78218074,24.43210341
"99",2021-02-26,1444.59,1355973.29378,46276.87,109423.200663,2.39,77.78218074,23.92733617
"100",2021-02-25,1481.75,1032670.79409,47073.73,83310.673121,2.34,77.78218074,23.72552124
"101",2021-02-24,1623.39,1384388.81727,49676.2,91881.209252,2.38,77.78218074,23.45701737
"102",2021-02-23,1577.89,2547837.82068,48891,169375.025051,2.35,77.78218074,23.16832813
"103",2021-02-22,1777.58,1807244.98099,54087.67,134019.434944,2.35,77.78218074,22.79734204
"104",2021-02-19,1955,793404.4115,55906,79659.77802,2.29,77.78218074,21.93455606
"105",2021-02-18,1939.61,937227.10191,51552.6,60758.046954,2.29,77.78218074,21.60555856
"106",2021-02-17,1849.88,795711.63311,52119.71,85743.637818,2.35,77.78218074,21.31768507
"107",2021-02-16,1781.99,817493.47513,49133.45,88813.266298,2.37,77.78218074,21.06541409
"108",2021-02-15,1779.25,1053474.57879,47911.1,79398.156784,2.36,77.78218074,20.81574617
"109",2021-02-12,1840.26,909600.20653,47287.6,85870.035697,2.35,77.78218074,20.04059835
"110",2021-02-11,1785.62,735079.82699,47969.51,89561.081454,2.32,77.78218074,19.74586213
"111",2021-02-10,1740.78,1219932.25474,44807.58,97154.1822,2.31,77.78218074,19.49201168
"112",2021-02-09,1769.13,1185071.89593,46420.42,115499.861712,2.31,77.78218074,19.20342839
"113",2021-02-08,1750.15,1339777.09536,46374.87,138597.536914,2.31,77.78218074,18.90287297
"114",2021-02-05,1719.19,1194123.29946,38290.24,66681.334275,2.28,77.78218074,18.17016213
"115",2021-02-04,1595.67,1646502.32962,36936.66,92080.735898,2.25,77.78218074,17.84283488
"116",2021-02-03,1664.49,1535869.88801,37618.87,80784.333663,2.27,77.78218074,17.57797811
"117",2021-02-02,1511.87,1944227.99878,35466.24,78056.65988,2.23,77.78218074,17.3515853
"118",2021-02-01,1374.17,1096397.91862,33526.37,82718.276882,2.18,77.78218074,17.14739285
"119",2021-01-29,1379.5,2253963.18682,34252.2,231827.005626,2.21,77.78218074,16.74565038
"120",2021-01-28,1329.69,1365269.71962,33364.86,92621.145617,2.18,77.78218074,16.63617652
"121",2021-01-27,1239.03,2009772.08358,30366.15,95911.961711,2.15,77.78218074,16.52121796
"122",2021-01-26,1365.97,1682923.65799,32467.77,84972.20691,2.15,77.78218074,16.41509507
"123",2021-01-25,1317.88,1885441.31289,32254.2,88499.226921,2.15,77.78218074,16.35922385
"124",2021-01-22,1232.62,2020593.21673,32945.17,142971.684049,2.16,77.78218074,16.22703195
"125",2021-01-21,1110.96,2254164.80365,30850.13,131803.182926,2.18,77.78218074,16.14490082
"126",2021-01-20,1376.99,2219137.62144,35468.23,89368.422918,2.15,77.78218074,16.03013361
"127",2021-01-19,1365.36,2278852.55758,35891.49,79611.307769,2.12,77.78218074,15.88631199
"128",2021-01-15,1168.53,1944038.83738,36742.22,118300.920916,2.09,77.78218074,15.70474599
"129",2021-01-14,1231.62,1555737.38556,39144.5,102950.389421,2.09,77.78218074,15.85416698
"130",2021-01-13,1129.89,1564202.39081,37371.38,124477.914938,2.04,77.78218074,15.9225005
